NLP0012I 
              Num      Status      Obj             It       time                 Location
NLP0014I             1      INFEAS 0.40003995      179 1.875715
NLP0014I             2      INFEAS 0.40003995      179 1.64275
Cbc0006I The LP relaxation is infeasible or too expensive

 	"Finished"

bonmin: Infeasible problem
solve_message = '\
bonmin: Infeasible problem'

:            _varname               _var          :=
777    'H[2,9,2]'                  1.84985
778    'H[2,9,3]'                  2.21461
779    'H[2,10,1]'                 1.49227
780    'H[2,10,2]'                 1.84924
781    'H[2,10,3]'                 2.21388
782    'H[2,11,1]'                 1.48526
783    'H[2,11,2]'                 1.8407
784    'H[2,11,3]'                 2.2036
785    'H[2,12,1]'                 1.47011
786    'H[2,12,2]'                 1.82225
787    'H[2,12,3]'                 2.18138
788    'H[2,13,1]'                 1.43752
789    'H[2,13,2]'                 1.78254
790    'H[2,13,3]'                 2.13357
791    'H[2,14,1]'                 1.36409
792    'H[2,14,2]'                 1.693
793    'H[2,14,3]'                 2.02582
794    'H[2,15,1]'                 1.17404
795    'H[2,15,2]'                 1.46066
796    'H[2,15,3]'                 1.74656
797    'H[2,16,1]'                 1.01545
798    'H[2,16,2]'                 1.26612
799    'H[2,16,3]'                 1.5131
800    'H[2,17,1]'                 0.88587
801    'H[2,17,2]'                 1.10664
802    'H[2,17,3]'                 1.32194
803    'H[2,18,1]'                 0.797279
804    'H[2,18,2]'                 0.997311
805    'H[2,18,3]'                 1.19103
806    'H[2,19,1]'                 0.747364
807    'H[2,19,2]'                 0.935603
808    'H[2,19,3]'                 1.11717
809    'H[2,20,1]'                 0.722769
810    'H[2,20,2]'                 0.905168
811    'H[2,20,3]'                 1.08075
812    'H[2,21,1]'                 0.715952
813    'H[2,21,2]'                 0.896728
814    'H[2,21,3]'                 1.07066
815    'H[2,22,1]'                 0.710435
816    'H[2,22,2]'                 0.889897
817    'H[2,22,3]'                 1.06248
818    'H[2,23,1]'                 0.706057
819    'H[2,23,2]'                 0.884475
820    'H[2,23,3]'                 1.056
821    'H[2,24,1]'                 0.702582
822    'H[2,24,2]'                 0.88017
823    'H[2,24,3]'                 1.05085
824    'H[2,25,1]'                 0.69968
825    'H[2,25,2]'                 0.876577
826    'H[2,25,3]'                 1.04655
827    'H[2,26,1]'                 0.696803
828    'H[2,26,2]'                 0.873012
829    'H[2,26,3]'                 1.04229
830    'H[2,27,1]'                 0.692798
831    'H[2,27,2]'                 0.868051
832    'H[2,27,3]'                 1.03635
833    'H[2,28,1]'                 0.684958
834    'H[2,28,2]'                 0.858337
835    'H[2,28,3]'                 1.02473
836    'H[2,29,1]'                 0.666898
837    'H[2,29,2]'                 0.83595
838    'H[2,29,3]'                 0.997958
839    'H[2,30,1]'                 0.62557
840    'H[2,30,2]'                 0.784679
841    'H[2,30,3]'                 0.93665
842    'HF[1]'                     0.991793
843    'HF[2]'                     1.23703
844    'HF[3]'                     1.47822
845    'h[1,1,1]'                 -6.98609
846    'h[1,1,2]'                 -7.8305
847    'h[1,1,3]'                 -8.56794
848    'h[1,2,1]'                 -7.09402
849    'h[1,2,2]'                 -7.95121
850    'h[1,2,3]'                 -8.70683
851    'h[1,3,1]'                 -7.14184
852    'h[1,3,2]'                 -8.00474
853    'h[1,3,3]'                 -8.76842
854    'h[1,4,1]'                 -7.16209
855    'h[1,4,2]'                 -8.0274
856    'h[1,4,3]'                 -8.7945
857    'h[1,5,1]'                 -7.17172
858    'h[1,5,2]'                 -8.03818
859    'h[1,5,3]'                 -8.80691
860    'h[1,6,1]'                 -7.17853
861    'h[1,6,2]'                 -8.0458
862    'h[1,6,3]'                 -8.81569
863    'h[1,7,1]'                 -7.18662
864    'h[1,7,2]'                 -8.05486
865    'h[1,7,3]'                 -8.82611
866    'h[1,8,1]'                 -7.19923
867    'h[1,8,2]'                 -8.06899
868    'h[1,8,3]'                 -8.84237
869    'h[1,9,1]'                 -7.22023
870    'h[1,9,2]'                 -8.0925
871    'h[1,9,3]'                 -8.86943
872    'h[1,10,1]'                -7.25471
873    'h[1,10,2]'                -8.13113
874    'h[1,10,3]'                -8.91389
875    'h[1,11,1]'                -7.30862
876    'h[1,11,2]'                -8.19153
877    'h[1,11,3]'                -8.98343
878    'h[1,12,1]'                -7.38627
879    'h[1,12,2]'                -8.27858
880    'h[1,12,3]'                -9.08367
881    'h[1,13,1]'                -7.48579
882    'h[1,13,2]'                -8.39024
883    'h[1,13,3]'                -9.21227
884    'h[1,14,1]'                -7.59582
885    'h[1,14,2]'                -8.5138
886    'h[1,14,3]'                -9.35463
887    'h[1,15,1]'                -7.69911
888    'h[1,15,2]'                -8.62991
889    'h[1,15,3]'                -9.48846
890    'h[1,16,1]'                -7.69911
891    'h[1,16,2]'                -8.62991
892    'h[1,16,3]'                -9.48846
893    'h[1,17,1]'                -7.69911
894    'h[1,17,2]'                -8.62991
895    'h[1,17,3]'                -9.48846
896    'h[1,18,1]'                -7.69911
897    'h[1,18,2]'                -8.62991
898    'h[1,18,3]'                -9.48846
899    'h[1,19,1]'                -7.69911
900    'h[1,19,2]'                -8.62991
901    'h[1,19,3]'                -9.48846
902    'h[1,20,1]'                -7.69912
903    'h[1,20,2]'                -8.62992
904    'h[1,20,3]'                -9.48846
905    'h[1,21,1]'                -7.69913
906    'h[1,21,2]'                -8.62993
907    'h[1,21,3]'                -9.48848
908    'h[1,22,1]'                -7.69915
909    'h[1,22,2]'                -8.62996
910    'h[1,22,3]'                -9.48851
911    'h[1,23,1]'                -7.69922
912    'h[1,23,2]'                -8.63003
913    'h[1,23,3]'                -9.4886
914    'h[1,24,1]'                -7.6994
915    'h[1,24,2]'                -8.63023
916    'h[1,24,3]'                -9.48883
917    'h[1,25,1]'                -7.69986
918    'h[1,25,2]'                -8.63075
919    'h[1,25,3]'                -9.48942
920    'h[1,26,1]'                -7.70106
921    'h[1,26,2]'                -8.6321
922    'h[1,26,3]'                -9.49098
923    'h[1,27,1]'                -7.70424
924    'h[1,27,2]'                -8.63568
925    'h[1,27,3]'                -9.49511
926    'h[1,28,1]'                -7.71304
927    'h[1,28,2]'                -8.64557
928    'h[1,28,3]'                -9.50651
929    'h[1,29,1]'                -7.74035
930    'h[1,29,2]'                -8.67629
931    'h[1,29,3]'                -9.54193
932    'h[1,30,1]'                -7.84493
933    'h[1,30,2]'                -8.79402
934    'h[1,30,3]'                -9.67769
935    'h[2,1,1]'                 -6.72545
936    'h[2,1,2]'                 -7.53936
937    'h[2,1,3]'                 -8.23307
938    'h[2,2,1]'                 -6.83565
939    'h[2,2,2]'                 -7.6624
940    'h[2,2,3]'                 -8.37457
941    'h[2,3,1]'                 -6.90552
942    'h[2,3,2]'                 -7.74046
943    'h[2,3,3]'                 -8.46435
944    'h[2,4,1]'                 -6.94543
945    'h[2,4,2]'                 -7.78506
946    'h[2,4,3]'                 -8.51566
947    'h[2,5,1]'                 -6.96685
948    'h[2,5,2]'                 -7.809
949    'h[2,5,3]'                 -8.5432
950    'h[2,6,1]'                 -6.97796
951    'h[2,6,2]'                 -7.82142
952    'h[2,6,3]'                 -8.55749
953    'h[2,7,1]'                 -6.98363
954    'h[2,7,2]'                 -7.82776
955    'h[2,7,3]'                 -8.56478
956    'h[2,8,1]'                 -6.9865
957    'h[2,8,2]'                 -7.83097
958    'h[2,8,3]'                 -8.56848
959    'h[2,9,1]'                 -6.98798
960    'h[2,9,2]'                 -7.83261
961    'h[2,9,3]'                 -8.57037
962    'h[2,10,1]'                -6.98877
963    'h[2,10,2]'                -7.8335
964    'h[2,10,3]'                -8.57139
965    'h[2,11,1]'                -6.99994
966    'h[2,11,2]'                -7.84599
967    'h[2,11,3]'                -8.58576
968    'h[2,12,1]'                -7.02408
969    'h[2,12,2]'                -7.87299
970    'h[2,12,3]'                -8.61682
971    'h[2,13,1]'                -7.07603
972    'h[2,13,2]'                -7.93109
973    'h[2,13,3]'                -8.68368
974    'h[2,14,1]'                -7.1932
975    'h[2,14,2]'                -8.06223
976    'h[2,14,3]'                -8.83459
977    'h[2,15,1]'                -7.49727
978    'h[2,15,2]'                -8.40313
979    'h[2,15,3]'                -9.22712
980    'h[2,16,1]'                -7.75201
981    'h[2,16,2]'                -8.68941
982    'h[2,16,3]'                -9.55706
983    'h[2,17,1]'                -7.96095
984    'h[2,17,2]'                -8.92476
985    'h[2,17,3]'                -9.82855
986    'h[2,18,1]'                -8.10424
987    'h[2,18,2]'                -9.08647
988    'h[2,18,3]'               -10.0153
989    'h[2,19,1]'                -8.18516
990    'h[2,19,2]'                -9.1779
991    'h[2,19,3]'               -10.1209
992    'h[2,20,1]'                -8.22508
993    'h[2,20,2]'                -9.22303
994    'h[2,20,3]'               -10.173
995    'h[2,21,1]'                -8.23615
996    'h[2,21,2]'                -9.23555
997    'h[2,21,3]'               -10.1875
998    'h[2,22,1]'                -8.24511
999    'h[2,22,2]'                -9.24569
1000   'h[2,22,3]'               -10.1992
1001   'h[2,23,1]'                -8.25222
1002   'h[2,23,2]'                -9.25373
1003   'h[2,23,3]'               -10.2085
1004   'h[2,24,1]'                -8.25787
1005   'h[2,24,2]'                -9.26012
1006   'h[2,24,3]'               -10.2159
1007   'h[2,25,1]'                -8.26258
1008   'h[2,25,2]'                -9.26546
1009   'h[2,25,3]'               -10.2221
1010   'h[2,26,1]'                -8.26726
1011   'h[2,26,2]'                -9.27075
1012   'h[2,26,3]'               -10.2282
1013   'h[2,27,1]'                -8.27376
1014   'h[2,27,2]'                -9.27811
1015   'h[2,27,3]'               -10.2367
1016   'h[2,28,1]'                -8.28651
1017   'h[2,28,2]'                -9.29253
1018   'h[2,28,3]'               -10.2534
1019   'h[2,29,1]'                -8.31588
1020   'h[2,29,2]'                -9.32578
1021   'h[2,29,3]'               -10.2918
1022   'h[2,30,1]'                -8.38316
1023   'h[2,30,2]'                -9.40199
1024   'h[2,30,3]'               -10.38
1025   'hF[1]'                    -7.7901
1026   'hF[2]'                    -8.73228
1027   'hF[3]'                    -9.60649
1028   'tauGamma[1,1,1,1]'     1e-06
1029   'tauGamma[1,1,1,2]'     1e-06
1030   'tauGamma[1,1,1,3]'     1e-06
1031   'tauGamma[1,1,2,1]'     1e-06
1032   'tauGamma[1,1,2,2]'     1e-06
1033   'tauGamma[1,1,2,3]'     1e-06
1034   'tauGamma[1,1,3,1]'     1e-06
1035   'tauGamma[1,1,3,2]'     1e-06
1036   'tauGamma[1,1,3,3]'     1e-06
1037   'tauGamma[1,2,1,1]'     1e-06
1038   'tauGamma[1,2,1,2]'     1e-06
1039   'tauGamma[1,2,1,3]'     1e-06
1040   'tauGamma[1,2,2,1]'     1e-06
1041   'tauGamma[1,2,2,2]'     1e-06
1042   'tauGamma[1,2,2,3]'     1e-06
1043   'tauGamma[1,2,3,1]'     1e-06
1044   'tauGamma[1,2,3,2]'     1e-06
1045   'tauGamma[1,2,3,3]'     1e-06
1046   'tauGamma[1,3,1,1]'     1e-06
1047   'tauGamma[1,3,1,2]'     1e-06
1048   'tauGamma[1,3,1,3]'     1e-06
1049   'tauGamma[1,3,2,1]'     1e-06
1050   'tauGamma[1,3,2,2]'     1e-06
1051   'tauGamma[1,3,2,3]'     1e-06
1052   'tauGamma[1,3,3,1]'     1e-06
1053   'tauGamma[1,3,3,2]'     1e-06
1054   'tauGamma[1,3,3,3]'     1e-06
1055   'tauGamma[1,4,1,1]'     1e-06
1056   'tauGamma[1,4,1,2]'     1e-06
1057   'tauGamma[1,4,1,3]'     1e-06
1058   'tauGamma[1,4,2,1]'     1e-06
1059   'tauGamma[1,4,2,2]'     1e-06
1060   'tauGamma[1,4,2,3]'     1e-06
1061   'tauGamma[1,4,3,1]'     1e-06
1062   'tauGamma[1,4,3,2]'     1e-06
1063   'tauGamma[1,4,3,3]'     1e-06
1064   'tauGamma[1,5,1,1]'     1e-06
1065   'tauGamma[1,5,1,2]'     1e-06
1066   'tauGamma[1,5,1,3]'     1e-06
1067   'tauGamma[1,5,2,1]'     1e-06
1068   'tauGamma[1,5,2,2]'     1e-06
1069   'tauGamma[1,5,2,3]'     1e-06
1070   'tauGamma[1,5,3,1]'     1e-06
1071   'tauGamma[1,5,3,2]'     1e-06
1072   'tauGamma[1,5,3,3]'     1e-06
1073   'tauGamma[1,6,1,1]'     1e-06
1074   'tauGamma[1,6,1,2]'     1e-06
1075   'tauGamma[1,6,1,3]'     1e-06
1076   'tauGamma[1,6,2,1]'     1e-06
1077   'tauGamma[1,6,2,2]'     1e-06
1078   'tauGamma[1,6,2,3]'     1e-06
1079   'tauGamma[1,6,3,1]'     1e-06
1080   'tauGamma[1,6,3,2]'     1e-06
1081   'tauGamma[1,6,3,3]'     1e-06
1082   'tauGamma[1,7,1,1]'     1e-06
1083   'tauGamma[1,7,1,2]'     1e-06
1084   'tauGamma[1,7,1,3]'     1e-06
1085   'tauGamma[1,7,2,1]'     1e-06
1086   'tauGamma[1,7,2,2]'     1e-06
1087   'tauGamma[1,7,2,3]'     1e-06
1088   'tauGamma[1,7,3,1]'     1e-06
1089   'tauGamma[1,7,3,2]'     1e-06
1090   'tauGamma[1,7,3,3]'     1e-06
1091   'tauGamma[1,8,1,1]'     1e-06
1092   'tauGamma[1,8,1,2]'     1e-06
1093   'tauGamma[1,8,1,3]'     1e-06
1094   'tauGamma[1,8,2,1]'     1e-06
1095   'tauGamma[1,8,2,2]'     1e-06
1096   'tauGamma[1,8,2,3]'     1e-06
1097   'tauGamma[1,8,3,1]'     1e-06
1098   'tauGamma[1,8,3,2]'     1e-06
1099   'tauGamma[1,8,3,3]'     1e-06
1100   'tauGamma[1,9,1,1]'     1e-06
1101   'tauGamma[1,9,1,2]'     1e-06
1102   'tauGamma[1,9,1,3]'     1e-06
1103   'tauGamma[1,9,2,1]'     1e-06
1104   'tauGamma[1,9,2,2]'     1e-06
1105   'tauGamma[1,9,2,3]'     1e-06
1106   'tauGamma[1,9,3,1]'     1e-06
1107   'tauGamma[1,9,3,2]'     1e-06
1108   'tauGamma[1,9,3,3]'     1e-06
1109   'tauGamma[1,10,1,1]'    1e-06
1110   'tauGamma[1,10,1,2]'    1e-06
1111   'tauGamma[1,10,1,3]'    1e-06
1112   'tauGamma[1,10,2,1]'    1e-06
1113   'tauGamma[1,10,2,2]'    1e-06
1114   'tauGamma[1,10,2,3]'    1e-06
1115   'tauGamma[1,10,3,1]'    1e-06
1116   'tauGamma[1,10,3,2]'    1e-06
1117   'tauGamma[1,10,3,3]'    1e-06
1118   'tauGamma[1,11,1,1]'    1e-06
1119   'tauGamma[1,11,1,2]'    1e-06
1120   'tauGamma[1,11,1,3]'    1e-06
1121   'tauGamma[1,11,2,1]'    1e-06
1122   'tauGamma[1,11,2,2]'    1e-06
1123   'tauGamma[1,11,2,3]'    1e-06
1124   'tauGamma[1,11,3,1]'    1e-06
1125   'tauGamma[1,11,3,2]'    1e-06
1126   'tauGamma[1,11,3,3]'    1e-06
1127   'tauGamma[1,12,1,1]'    1e-06
1128   'tauGamma[1,12,1,2]'    1e-06
1129   'tauGamma[1,12,1,3]'    1e-06
1130   'tauGamma[1,12,2,1]'    1e-06
1131   'tauGamma[1,12,2,2]'    1e-06
1132   'tauGamma[1,12,2,3]'    1e-06
1133   'tauGamma[1,12,3,1]'    1e-06
1134   'tauGamma[1,12,3,2]'    1e-06
1135   'tauGamma[1,12,3,3]'    1e-06
1136   'tauGamma[1,13,1,1]'    1e-06
1137   'tauGamma[1,13,1,2]'    1e-06
1138   'tauGamma[1,13,1,3]'    1e-06
1139   'tauGamma[1,13,2,1]'    1e-06
1140   'tauGamma[1,13,2,2]'    1e-06
1141   'tauGamma[1,13,2,3]'    1e-06
1142   'tauGamma[1,13,3,1]'    1e-06
1143   'tauGamma[1,13,3,2]'    1e-06
1144   'tauGamma[1,13,3,3]'    1e-06
1145   'tauGamma[1,14,1,1]'    1e-06
1146   'tauGamma[1,14,1,2]'    1e-06
1147   'tauGamma[1,14,1,3]'    1e-06
1148   'tauGamma[1,14,2,1]'    1e-06
1149   'tauGamma[1,14,2,2]'    1e-06
1150   'tauGamma[1,14,2,3]'    1e-06
1151   'tauGamma[1,14,3,1]'    1e-06
1152   'tauGamma[1,14,3,2]'    1e-06
1153   'tauGamma[1,14,3,3]'    1e-06
1154   'tauGamma[1,15,1,1]'    1e-06
1155   'tauGamma[1,15,1,2]'    1e-06
1156   'tauGamma[1,15,1,3]'    1e-06
1157   'tauGamma[1,15,2,1]'    1e-06
1158   'tauGamma[1,15,2,2]'    1e-06
1159   'tauGamma[1,15,2,3]'    1e-06
1160   'tauGamma[1,15,3,1]'    1e-06
1161   'tauGamma[1,15,3,2]'    1e-06
1162   'tauGamma[1,15,3,3]'    1e-06
1163   'tauGamma[1,16,1,1]'    1e-06
1164   'tauGamma[1,16,1,2]'    1e-06
1165   'tauGamma[1,16,1,3]'    1e-06
1166   'tauGamma[1,16,2,1]'    1e-06
1167   'tauGamma[1,16,2,2]'    1e-06
1168   'tauGamma[1,16,2,3]'    1e-06
1169   'tauGamma[1,16,3,1]'    1e-06
1170   'tauGamma[1,16,3,2]'    1e-06
1171   'tauGamma[1,16,3,3]'    1e-06
1172   'tauGamma[1,17,1,1]'    1e-06
1173   'tauGamma[1,17,1,2]'    1e-06
1174   'tauGamma[1,17,1,3]'    1e-06
1175   'tauGamma[1,17,2,1]'    1e-06
1176   'tauGamma[1,17,2,2]'    1e-06
1177   'tauGamma[1,17,2,3]'    1e-06
1178   'tauGamma[1,17,3,1]'    1e-06
1179   'tauGamma[1,17,3,2]'    1e-06
1180   'tauGamma[1,17,3,3]'    1e-06
1181   'tauGamma[1,18,1,1]'    1e-06
1182   'tauGamma[1,18,1,2]'    1e-06
1183   'tauGamma[1,18,1,3]'    1e-06
1184   'tauGamma[1,18,2,1]'    1e-06
1185   'tauGamma[1,18,2,2]'    1e-06
1186   'tauGamma[1,18,2,3]'    1e-06
1187   'tauGamma[1,18,3,1]'    1e-06
1188   'tauGamma[1,18,3,2]'    1e-06
1189   'tauGamma[1,18,3,3]'    1e-06
1190   'tauGamma[1,19,1,1]'    1e-06
1191   'tauGamma[1,19,1,2]'    1e-06
1192   'tauGamma[1,19,1,3]'    1e-06
1193   'tauGamma[1,19,2,1]'    1e-06
1194   'tauGamma[1,19,2,2]'    1e-06
1195   'tauGamma[1,19,2,3]'    1e-06
1196   'tauGamma[1,19,3,1]'    1e-06
1197   'tauGamma[1,19,3,2]'    1e-06
1198   'tauGamma[1,19,3,3]'    1e-06
1199   'tauGamma[1,20,1,1]'    1e-06
1200   'tauGamma[1,20,1,2]'    1e-06
1201   'tauGamma[1,20,1,3]'    1e-06
1202   'tauGamma[1,20,2,1]'    1e-06
1203   'tauGamma[1,20,2,2]'    1e-06
1204   'tauGamma[1,20,2,3]'    1e-06
1205   'tauGamma[1,20,3,1]'    1e-06
1206   'tauGamma[1,20,3,2]'    1e-06
1207   'tauGamma[1,20,3,3]'    1e-06
1208   'tauGamma[1,21,1,1]'    1e-06
1209   'tauGamma[1,21,1,2]'    1e-06
1210   'tauGamma[1,21,1,3]'    1e-06
1211   'tauGamma[1,21,2,1]'    1e-06
1212   'tauGamma[1,21,2,2]'    1e-06
1213   'tauGamma[1,21,2,3]'    1e-06
1214   'tauGamma[1,21,3,1]'    1e-06
1215   'tauGamma[1,21,3,2]'    1e-06
1216   'tauGamma[1,21,3,3]'    1e-06
1217   'tauGamma[1,22,1,1]'    1e-06
1218   'tauGamma[1,22,1,2]'    1e-06
1219   'tauGamma[1,22,1,3]'    1e-06
1220   'tauGamma[1,22,2,1]'    1e-06
1221   'tauGamma[1,22,2,2]'    1e-06
1222   'tauGamma[1,22,2,3]'    1e-06
1223   'tauGamma[1,22,3,1]'    1e-06
1224   'tauGamma[1,22,3,2]'    1e-06
1225   'tauGamma[1,22,3,3]'    1e-06
1226   'tauGamma[1,23,1,1]'    1e-06
1227   'tauGamma[1,23,1,2]'    1e-06
1228   'tauGamma[1,23,1,3]'    1e-06
1229   'tauGamma[1,23,2,1]'    1e-06
1230   'tauGamma[1,23,2,2]'    1e-06
1231   'tauGamma[1,23,2,3]'    1e-06
1232   'tauGamma[1,23,3,1]'    1e-06
1233   'tauGamma[1,23,3,2]'    1e-06
1234   'tauGamma[1,23,3,3]'    1e-06
1235   'tauGamma[1,24,1,1]'    1e-06
1236   'tauGamma[1,24,1,2]'    1e-06
1237   'tauGamma[1,24,1,3]'    1e-06
1238   'tauGamma[1,24,2,1]'    1e-06
1239   'tauGamma[1,24,2,2]'    1e-06
1240   'tauGamma[1,24,2,3]'    1e-06
1241   'tauGamma[1,24,3,1]'    1e-06
1242   'tauGamma[1,24,3,2]'    1e-06
1243   'tauGamma[1,24,3,3]'    1e-06
1244   'tauGamma[1,25,1,1]'    1e-06
1245   'tauGamma[1,25,1,2]'    1e-06
1246   'tauGamma[1,25,1,3]'    1e-06
1247   'tauGamma[1,25,2,1]'    1e-06
1248   'tauGamma[1,25,2,2]'    1e-06
1249   'tauGamma[1,25,2,3]'    1e-06
1250   'tauGamma[1,25,3,1]'    1e-06
1251   'tauGamma[1,25,3,2]'    1e-06
1252   'tauGamma[1,25,3,3]'    1e-06
1253   'tauGamma[1,26,1,1]'    1e-06
1254   'tauGamma[1,26,1,2]'    1e-06
1255   'tauGamma[1,26,1,3]'    1e-06
1256   'tauGamma[1,26,2,1]'    1e-06
1257   'tauGamma[1,26,2,2]'    1e-06
1258   'tauGamma[1,26,2,3]'    1e-06
1259   'tauGamma[1,26,3,1]'    1e-06
1260   'tauGamma[1,26,3,2]'    1e-06
1261   'tauGamma[1,26,3,3]'    1e-06
1262   'tauGamma[1,27,1,1]'    1e-06
1263   'tauGamma[1,27,1,2]'    1e-06
1264   'tauGamma[1,27,1,3]'    1e-06
1265   'tauGamma[1,27,2,1]'    1e-06
1266   'tauGamma[1,27,2,2]'    1e-06
1267   'tauGamma[1,27,2,3]'    1e-06
1268   'tauGamma[1,27,3,1]'    1e-06
1269   'tauGamma[1,27,3,2]'    1e-06
1270   'tauGamma[1,27,3,3]'    1e-06
1271   'tauGamma[1,28,1,1]'    1e-06
1272   'tauGamma[1,28,1,2]'    1e-06
1273   'tauGamma[1,28,1,3]'    1e-06
1274   'tauGamma[1,28,2,1]'    1e-06
1275   'tauGamma[1,28,2,2]'    1e-06
1276   'tauGamma[1,28,2,3]'    1e-06
1277   'tauGamma[1,28,3,1]'    1e-06
1278   'tauGamma[1,28,3,2]'    1e-06
1279   'tauGamma[1,28,3,3]'    1e-06
1280   'tauGamma[1,29,1,1]'    1e-06
1281   'tauGamma[1,29,1,2]'    1e-06
1282   'tauGamma[1,29,1,3]'    1e-06
1283   'tauGamma[1,29,2,1]'    1e-06
1284   'tauGamma[1,29,2,2]'    1e-06
1285   'tauGamma[1,29,2,3]'    1e-06
1286   'tauGamma[1,29,3,1]'    1e-06
1287   'tauGamma[1,29,3,2]'    1e-06
1288   'tauGamma[1,29,3,3]'    1e-06
1289   'tauGamma[1,30,1,1]'    1e-06
1290   'tauGamma[1,30,1,2]'    1e-06
1291   'tauGamma[1,30,1,3]'    1e-06
1292   'tauGamma[1,30,2,1]'    1e-06
1293   'tauGamma[1,30,2,2]'    1e-06
1294   'tauGamma[1,30,2,3]'    1e-06
1295   'tauGamma[1,30,3,1]'    1e-06
1296   'tauGamma[1,30,3,2]'    1e-06
1297   'tauGamma[1,30,3,3]'    1e-06
1298   'tauGamma[2,1,1,1]'     1e-06
1299   'tauGamma[2,1,1,2]'     1e-06
1300   'tauGamma[2,1,1,3]'     1e-06
1301   'tauGamma[2,1,2,1]'     1e-06
1302   'tauGamma[2,1,2,2]'     1e-06
1303   'tauGamma[2,1,2,3]'     1e-06
1304   'tauGamma[2,1,3,1]'     1e-06
1305   'tauGamma[2,1,3,2]'     1e-06
1306   'tauGamma[2,1,3,3]'     1e-06
1307   'tauGamma[2,2,1,1]'     1e-06
1308   'tauGamma[2,2,1,2]'     1e-06
1309   'tauGamma[2,2,1,3]'     1e-06
1310   'tauGamma[2,2,2,1]'     1e-06
1311   'tauGamma[2,2,2,2]'     1e-06
1312   'tauGamma[2,2,2,3]'     1e-06
1313   'tauGamma[2,2,3,1]'     1e-06
1314   'tauGamma[2,2,3,2]'     1e-06
1315   'tauGamma[2,2,3,3]'     1e-06
1316   'tauGamma[2,3,1,1]'     1e-06
1317   'tauGamma[2,3,1,2]'     1e-06
1318   'tauGamma[2,3,1,3]'     1e-06
1319   'tauGamma[2,3,2,1]'     1e-06
1320   'tauGamma[2,3,2,2]'     1e-06
1321   'tauGamma[2,3,2,3]'     1e-06
1322   'tauGamma[2,3,3,1]'     1e-06
1323   'tauGamma[2,3,3,2]'     1e-06
1324   'tauGamma[2,3,3,3]'     1e-06
1325   'tauGamma[2,4,1,1]'     1e-06
1326   'tauGamma[2,4,1,2]'     1e-06
1327   'tauGamma[2,4,1,3]'     1e-06
1328   'tauGamma[2,4,2,1]'     1e-06
1329   'tauGamma[2,4,2,2]'     1e-06
1330   'tauGamma[2,4,2,3]'     1e-06
1331   'tauGamma[2,4,3,1]'     1e-06
1332   'tauGamma[2,4,3,2]'     1e-06
1333   'tauGamma[2,4,3,3]'     1e-06
1334   'tauGamma[2,5,1,1]'     1e-06
1335   'tauGamma[2,5,1,2]'     1e-06
1336   'tauGamma[2,5,1,3]'     1e-06
1337   'tauGamma[2,5,2,1]'     1e-06
1338   'tauGamma[2,5,2,2]'     1e-06
1339   'tauGamma[2,5,2,3]'     1e-06
1340   'tauGamma[2,5,3,1]'     1e-06
1341   'tauGamma[2,5,3,2]'     1e-06
1342   'tauGamma[2,5,3,3]'     1e-06
1343   'tauGamma[2,6,1,1]'     1e-06
1344   'tauGamma[2,6,1,2]'     1e-06
1345   'tauGamma[2,6,1,3]'     1e-06
1346   'tauGamma[2,6,2,1]'     1e-06
1347   'tauGamma[2,6,2,2]'     1e-06
1348   'tauGamma[2,6,2,3]'     1e-06
1349   'tauGamma[2,6,3,1]'     1e-06
1350   'tauGamma[2,6,3,2]'     1e-06
1351   'tauGamma[2,6,3,3]'     1e-06
1352   'tauGamma[2,7,1,1]'     1e-06
1353   'tauGamma[2,7,1,2]'     1e-06
1354   'tauGamma[2,7,1,3]'     1e-06
1355   'tauGamma[2,7,2,1]'     1e-06
1356   'tauGamma[2,7,2,2]'     1e-06
1357   'tauGamma[2,7,2,3]'     1e-06
1358   'tauGamma[2,7,3,1]'     1e-06
1359   'tauGamma[2,7,3,2]'     1e-06
1360   'tauGamma[2,7,3,3]'     1e-06
1361   'tauGamma[2,8,1,1]'     1e-06
1362   'tauGamma[2,8,1,2]'     1e-06
1363   'tauGamma[2,8,1,3]'     1e-06
1364   'tauGamma[2,8,2,1]'     1e-06
1365   'tauGamma[2,8,2,2]'     1e-06
1366   'tauGamma[2,8,2,3]'     1e-06
1367   'tauGamma[2,8,3,1]'     1e-06
1368   'tauGamma[2,8,3,2]'     1e-06
1369   'tauGamma[2,8,3,3]'     1e-06
1370   'tauGamma[2,9,1,1]'     1e-06
1371   'tauGamma[2,9,1,2]'     1e-06
1372   'tauGamma[2,9,1,3]'     1e-06
1373   'tauGamma[2,9,2,1]'     1e-06
1374   'tauGamma[2,9,2,2]'     1e-06
1375   'tauGamma[2,9,2,3]'     1e-06
1376   'tauGamma[2,9,3,1]'     1e-06
1377   'tauGamma[2,9,3,2]'     1e-06
1378   'tauGamma[2,9,3,3]'     1e-06
1379   'tauGamma[2,10,1,1]'    1e-06
1380   'tauGamma[2,10,1,2]'    1e-06
1381   'tauGamma[2,10,1,3]'    1e-06
1382   'tauGamma[2,10,2,1]'    1e-06
1383   'tauGamma[2,10,2,2]'    1e-06
1384   'tauGamma[2,10,2,3]'    1e-06
1385   'tauGamma[2,10,3,1]'    1e-06
1386   'tauGamma[2,10,3,2]'    1e-06
1387   'tauGamma[2,10,3,3]'    1e-06
