NLP0012I 
              Num      Status      Obj             It       time                 Location
NLP0014I             1      INFEAS 0.96574484       97 0.79288
NLP0014I             2      INFEAS 0.96574484       97 0.782881
Cbc0006I The LP relaxation is infeasible or too expensive

 	"Finished"

bonmin: Infeasible problem
solve_message = '\
bonmin: Infeasible problem'

:            _varname               _var          :=
772    'H[2,7,3]'                  2.16231
773    'H[2,8,1]'                  1.45527
774    'H[2,8,2]'                  1.80418
775    'H[2,8,3]'                  2.15962
776    'H[2,9,1]'                  1.45436
777    'H[2,9,2]'                  1.80307
778    'H[2,9,3]'                  2.15829
779    'H[2,10,1]'                 1.45391
780    'H[2,10,2]'                 1.80252
781    'H[2,10,3]'                 2.15762
782    'H[2,11,1]'                 1.37356
783    'H[2,11,2]'                 1.70454
784    'H[2,11,3]'                 2.03971
785    'H[2,12,1]'                 1.30688
786    'H[2,12,2]'                 1.62314
787    'H[2,12,3]'                 1.9418
788    'H[2,13,1]'                 1.26024
789    'H[2,13,2]'                 1.56614
790    'H[2,13,3]'                 1.87329
791    'H[2,14,1]'                 1.2302
792    'H[2,14,2]'                 1.52941
793    'H[2,14,3]'                 1.82914
794    'H[2,15,1]'                 1.2076
795    'H[2,15,2]'                 1.50175
796    'H[2,15,3]'                 1.79591
797    'H[2,16,1]'                 1.18607
798    'H[2,16,2]'                 1.4754
799    'H[2,16,3]'                 1.76426
800    'H[2,17,1]'                 1.15067
801    'H[2,17,2]'                 1.43204
802    'H[2,17,3]'                 1.7122
803    'H[2,18,1]'                 1.08575
804    'H[2,18,2]'                 1.35243
805    'H[2,18,3]'                 1.61664
806    'H[2,19,1]'                 0.981211
807    'H[2,19,2]'                 1.22402
808    'H[2,19,3]'                 1.46262
809    'H[2,20,1]'                 0.851346
810    'H[2,20,2]'                 1.06406
811    'H[2,20,3]'                 1.27095
812    'H[2,21,1]'                 0.851335
813    'H[2,21,2]'                 1.06405
814    'H[2,21,3]'                 1.27093
815    'H[2,22,1]'                 0.851322
816    'H[2,22,2]'                 1.06403
817    'H[2,22,3]'                 1.27091
818    'H[2,23,1]'                 0.851293
819    'H[2,23,2]'                 1.064
820    'H[2,23,3]'                 1.27087
821    'H[2,24,1]'                 0.851213
822    'H[2,24,2]'                 1.0639
823    'H[2,24,3]'                 1.27075
824    'H[2,25,1]'                 0.850964
825    'H[2,25,2]'                 1.06359
826    'H[2,25,3]'                 1.27038
827    'H[2,26,1]'                 0.850179
828    'H[2,26,2]'                 1.06262
829    'H[2,26,3]'                 1.26922
830    'H[2,27,1]'                 0.847695
831    'H[2,27,2]'                 1.05956
832    'H[2,27,3]'                 1.26556
833    'H[2,28,1]'                 0.839915
834    'H[2,28,2]'                 1.04996
835    'H[2,28,3]'                 1.25406
836    'H[2,29,1]'                 0.8163
837    'H[2,29,2]'                 1.02081
838    'H[2,29,3]'                 1.21915
839    'H[2,30,1]'                 0.751156
840    'H[2,30,2]'                 0.940294
841    'H[2,30,3]'                 1.12278
842    'HF[1]'                     0.991793
843    'HF[2]'                     1.23703
844    'HF[3]'                     1.47822
845    'h[1,1,1]'                 -6.92182
846    'h[1,1,2]'                 -7.75867
847    'h[1,1,3]'                 -8.4853
848    'h[1,2,1]'                 -7.08251
849    'h[1,2,2]'                 -7.93834
850    'h[1,2,3]'                 -8.69202
851    'h[1,3,1]'                 -7.18471
852    'h[1,3,2]'                 -8.05272
853    'h[1,3,3]'                 -8.82365
854    'h[1,4,1]'                 -7.23972
855    'h[1,4,2]'                 -8.11433
856    'h[1,4,3]'                 -8.89456
857    'h[1,5,1]'                 -7.2666
858    'h[1,5,2]'                 -8.14445
859    'h[1,5,3]'                 -8.92923
860    'h[1,6,1]'                 -7.27914
861    'h[1,6,2]'                 -8.15849
862    'h[1,6,3]'                 -8.9454
863    'h[1,7,1]'                 -7.28493
864    'h[1,7,2]'                 -8.16498
865    'h[1,7,3]'                 -8.95287
866    'h[1,8,1]'                 -7.2878
867    'h[1,8,2]'                 -8.1682
868    'h[1,8,3]'                 -8.95657
869    'h[1,9,1]'                 -7.28971
870    'h[1,9,2]'                 -8.17034
871    'h[1,9,3]'                 -8.95903
872    'h[1,10,1]'                -7.29204
873    'h[1,10,2]'                -8.17295
874    'h[1,10,3]'                -8.96204
875    'h[1,11,1]'                -7.29655
876    'h[1,11,2]'                -8.178
877    'h[1,11,3]'                -8.96786
878    'h[1,12,1]'                -7.30664
879    'h[1,12,2]'                -8.18932
880    'h[1,12,3]'                -8.98088
881    'h[1,13,1]'                -7.32957
882    'h[1,13,2]'                -8.21501
883    'h[1,13,3]'                -9.01047
884    'h[1,14,1]'                -7.37995
885    'h[1,14,2]'                -8.2715
886    'h[1,14,3]'                -9.07551
887    'h[1,15,1]'                -7.48181
888    'h[1,15,2]'                -8.38578
889    'h[1,15,3]'                -9.20713
890    'h[1,16,1]'                -7.54948
891    'h[1,16,2]'                -8.46175
892    'h[1,16,3]'                -9.29465
893    'h[1,17,1]'                -7.58814
894    'h[1,17,2]'                -8.50517
895    'h[1,17,3]'                -9.34468
896    'h[1,18,1]'                -7.60851
897    'h[1,18,2]'                -8.52806
898    'h[1,18,3]'                -9.37106
899    'h[1,19,1]'                -7.61878
900    'h[1,19,2]'                -8.5396
901    'h[1,19,3]'                -9.38437
902    'h[1,20,1]'                -7.62386
903    'h[1,20,2]'                -8.54531
904    'h[1,20,3]'                -9.39094
905    'h[1,21,1]'                -7.62636
906    'h[1,21,2]'                -8.54812
907    'h[1,21,3]'                -9.39418
908    'h[1,22,1]'                -7.62767
909    'h[1,22,2]'                -8.54959
910    'h[1,22,3]'                -9.39587
911    'h[1,23,1]'                -7.62855
912    'h[1,23,2]'                -8.55058
913    'h[1,23,3]'                -9.39701
914    'h[1,24,1]'                -7.62965
915    'h[1,24,2]'                -8.55181
916    'h[1,24,3]'                -9.39844
917    'h[1,25,1]'                -7.63202
918    'h[1,25,2]'                -8.55448
919    'h[1,25,3]'                -9.40151
920    'h[1,26,1]'                -7.63813
921    'h[1,26,2]'                -8.56135
922    'h[1,26,3]'                -9.40943
923    'h[1,27,1]'                -7.65435
924    'h[1,27,2]'                -8.57958
925    'h[1,27,3]'                -9.43044
926    'h[1,28,1]'                -7.69629
927    'h[1,28,2]'                -8.62674
928    'h[1,28,3]'                -9.4848
929    'h[1,29,1]'                -7.7965
930    'h[1,29,2]'                -8.73949
931    'h[1,29,3]'                -9.6148
932    'h[1,30,1]'                -7.99548
933    'h[1,30,2]'                -8.96371
934    'h[1,30,3]'                -9.87351
935    'h[2,1,1]'                 -6.76061
936    'h[2,1,2]'                 -7.57861
937    'h[2,1,3]'                 -8.2782
938    'h[2,2,1]'                 -6.88219
939    'h[2,2,2]'                 -7.71438
940    'h[2,2,3]'                 -8.43436
941    'h[2,3,1]'                 -6.95974
942    'h[2,3,2]'                 -7.80105
943    'h[2,3,3]'                 -8.53406
944    'h[2,4,1]'                 -7.00374
945    'h[2,4,2]'                 -7.85024
946    'h[2,4,3]'                 -8.59065
947    'h[2,5,1]'                 -7.02702
948    'h[2,5,2]'                 -7.87628
949    'h[2,5,3]'                 -8.6206
950    'h[2,6,1]'                 -7.03888
951    'h[2,6,2]'                 -7.88954
952    'h[2,6,3]'                 -8.63586
953    'h[2,7,1]'                 -7.0448
954    'h[2,7,2]'                 -7.89616
955    'h[2,7,3]'                 -8.64348
956    'h[2,8,1]'                 -7.04773
957    'h[2,8,2]'                 -7.89943
958    'h[2,8,3]'                 -8.64725
959    'h[2,9,1]'                 -7.04917
960    'h[2,9,2]'                 -7.90105
961    'h[2,9,3]'                 -8.64911
962    'h[2,10,1]'                -7.0499
963    'h[2,10,2]'                -7.90186
964    'h[2,10,3]'                -8.65004
965    'h[2,11,1]'                -7.17809
966    'h[2,11,2]'                -8.04531
967    'h[2,11,3]'                -8.81512
968    'h[2,12,1]'                -7.28461
969    'h[2,12,2]'                -8.16462
970    'h[2,12,3]'                -8.95246
971    'h[2,13,1]'                -7.3592
972    'h[2,13,2]'                -8.24823
973    'h[2,13,3]'                -9.04872
974    'h[2,14,1]'                -7.40729
975    'h[2,14,2]'                -8.30215
976    'h[2,14,3]'                -9.11082
977    'h[2,15,1]'                -7.44349
978    'h[2,15,2]'                -8.34277
979    'h[2,15,3]'                -9.15759
980    'h[2,16,1]'                -7.47798
981    'h[2,16,2]'                -8.38147
982    'h[2,16,3]'                -9.20217
983    'h[2,17,1]'                -7.53474
984    'h[2,17,2]'                -8.44519
985    'h[2,17,3]'                -9.27558
986    'h[2,18,1]'                -7.63897
987    'h[2,18,2]'                -8.56229
988    'h[2,18,3]'                -9.41051
989    'h[2,19,1]'                -7.80714
990    'h[2,19,2]'                -8.75147
991    'h[2,19,3]'                -9.62862
992    'h[2,20,1]'                -8.01674
993    'h[2,20,2]'                -8.9877
994    'h[2,20,3]'                -9.9012
995    'h[2,21,1]'                -8.01676
996    'h[2,21,2]'                -8.98772
997    'h[2,21,3]'                -9.90122
998    'h[2,22,1]'                -8.01678
999    'h[2,22,2]'                -8.98774
1000   'h[2,22,3]'                -9.90125
1001   'h[2,23,1]'                -8.01683
1002   'h[2,23,2]'                -8.98779
1003   'h[2,23,3]'                -9.90131
1004   'h[2,24,1]'                -8.01696
1005   'h[2,24,2]'                -8.98794
1006   'h[2,24,3]'                -9.90148
1007   'h[2,25,1]'                -8.01736
1008   'h[2,25,2]'                -8.98839
1009   'h[2,25,3]'                -9.902
1010   'h[2,26,1]'                -8.01863
1011   'h[2,26,2]'                -8.98983
1012   'h[2,26,3]'                -9.90365
1013   'h[2,27,1]'                -8.02265
1014   'h[2,27,2]'                -8.99436
1015   'h[2,27,3]'                -9.90889
1016   'h[2,28,1]'                -8.03523
1017   'h[2,28,2]'                -9.00856
1018   'h[2,28,3]'                -9.92528
1019   'h[2,29,1]'                -8.07344
1020   'h[2,29,2]'                -9.05169
1021   'h[2,29,3]'                -9.97509
1022   'h[2,30,1]'                -8.17901
1023   'h[2,30,2]'                -9.17094
1024   'h[2,30,3]'               -10.1128
1025   'hF[1]'                    -7.7901
1026   'hF[2]'                    -8.73228
1027   'hF[3]'                    -9.60649
1028   'tauGamma[1,1,1,1]'     1e-06
1029   'tauGamma[1,1,1,2]'     1e-06
1030   'tauGamma[1,1,1,3]'     1e-06
1031   'tauGamma[1,1,2,1]'     1e-06
1032   'tauGamma[1,1,2,2]'     1e-06
1033   'tauGamma[1,1,2,3]'     1e-06
1034   'tauGamma[1,1,3,1]'     1e-06
1035   'tauGamma[1,1,3,2]'     1e-06
1036   'tauGamma[1,1,3,3]'     1e-06
1037   'tauGamma[1,2,1,1]'     1e-06
1038   'tauGamma[1,2,1,2]'     1e-06
1039   'tauGamma[1,2,1,3]'     1e-06
1040   'tauGamma[1,2,2,1]'     1e-06
1041   'tauGamma[1,2,2,2]'     1e-06
1042   'tauGamma[1,2,2,3]'     1e-06
1043   'tauGamma[1,2,3,1]'     1e-06
1044   'tauGamma[1,2,3,2]'     1e-06
1045   'tauGamma[1,2,3,3]'     1e-06
1046   'tauGamma[1,3,1,1]'     1e-06
1047   'tauGamma[1,3,1,2]'     1e-06
1048   'tauGamma[1,3,1,3]'     1e-06
1049   'tauGamma[1,3,2,1]'     1e-06
1050   'tauGamma[1,3,2,2]'     1e-06
1051   'tauGamma[1,3,2,3]'     1e-06
1052   'tauGamma[1,3,3,1]'     1e-06
1053   'tauGamma[1,3,3,2]'     1e-06
1054   'tauGamma[1,3,3,3]'     1e-06
1055   'tauGamma[1,4,1,1]'     1e-06
1056   'tauGamma[1,4,1,2]'     1e-06
1057   'tauGamma[1,4,1,3]'     1e-06
1058   'tauGamma[1,4,2,1]'     1e-06
1059   'tauGamma[1,4,2,2]'     1e-06
1060   'tauGamma[1,4,2,3]'     1e-06
1061   'tauGamma[1,4,3,1]'     1e-06
1062   'tauGamma[1,4,3,2]'     1e-06
1063   'tauGamma[1,4,3,3]'     1e-06
1064   'tauGamma[1,5,1,1]'     1e-06
1065   'tauGamma[1,5,1,2]'     1e-06
1066   'tauGamma[1,5,1,3]'     1e-06
1067   'tauGamma[1,5,2,1]'     1e-06
1068   'tauGamma[1,5,2,2]'     1e-06
1069   'tauGamma[1,5,2,3]'     1e-06
1070   'tauGamma[1,5,3,1]'     1e-06
1071   'tauGamma[1,5,3,2]'     1e-06
1072   'tauGamma[1,5,3,3]'     1e-06
1073   'tauGamma[1,6,1,1]'     1e-06
1074   'tauGamma[1,6,1,2]'     1e-06
1075   'tauGamma[1,6,1,3]'     1e-06
1076   'tauGamma[1,6,2,1]'     1e-06
1077   'tauGamma[1,6,2,2]'     1e-06
1078   'tauGamma[1,6,2,3]'     1e-06
1079   'tauGamma[1,6,3,1]'     1e-06
1080   'tauGamma[1,6,3,2]'     1e-06
1081   'tauGamma[1,6,3,3]'     1e-06
1082   'tauGamma[1,7,1,1]'     1e-06
1083   'tauGamma[1,7,1,2]'     1e-06
1084   'tauGamma[1,7,1,3]'     1e-06
1085   'tauGamma[1,7,2,1]'     1e-06
1086   'tauGamma[1,7,2,2]'     1e-06
1087   'tauGamma[1,7,2,3]'     1e-06
1088   'tauGamma[1,7,3,1]'     1e-06
1089   'tauGamma[1,7,3,2]'     1e-06
1090   'tauGamma[1,7,3,3]'     1e-06
1091   'tauGamma[1,8,1,1]'     1e-06
1092   'tauGamma[1,8,1,2]'     1e-06
1093   'tauGamma[1,8,1,3]'     1e-06
1094   'tauGamma[1,8,2,1]'     1e-06
1095   'tauGamma[1,8,2,2]'     1e-06
1096   'tauGamma[1,8,2,3]'     1e-06
1097   'tauGamma[1,8,3,1]'     1e-06
1098   'tauGamma[1,8,3,2]'     1e-06
1099   'tauGamma[1,8,3,3]'     1e-06
1100   'tauGamma[1,9,1,1]'     1e-06
1101   'tauGamma[1,9,1,2]'     1e-06
1102   'tauGamma[1,9,1,3]'     1e-06
1103   'tauGamma[1,9,2,1]'     1e-06
1104   'tauGamma[1,9,2,2]'     1e-06
1105   'tauGamma[1,9,2,3]'     1e-06
1106   'tauGamma[1,9,3,1]'     1e-06
1107   'tauGamma[1,9,3,2]'     1e-06
1108   'tauGamma[1,9,3,3]'     1e-06
1109   'tauGamma[1,10,1,1]'    1e-06
1110   'tauGamma[1,10,1,2]'    1e-06
1111   'tauGamma[1,10,1,3]'    1e-06
1112   'tauGamma[1,10,2,1]'    1e-06
1113   'tauGamma[1,10,2,2]'    1e-06
1114   'tauGamma[1,10,2,3]'    1e-06
1115   'tauGamma[1,10,3,1]'    1e-06
1116   'tauGamma[1,10,3,2]'    1e-06
1117   'tauGamma[1,10,3,3]'    1e-06
1118   'tauGamma[1,11,1,1]'    1e-06
1119   'tauGamma[1,11,1,2]'    1e-06
1120   'tauGamma[1,11,1,3]'    1e-06
1121   'tauGamma[1,11,2,1]'    1e-06
1122   'tauGamma[1,11,2,2]'    1e-06
1123   'tauGamma[1,11,2,3]'    1e-06
1124   'tauGamma[1,11,3,1]'    1e-06
1125   'tauGamma[1,11,3,2]'    1e-06
1126   'tauGamma[1,11,3,3]'    1e-06
1127   'tauGamma[1,12,1,1]'    1e-06
1128   'tauGamma[1,12,1,2]'    1e-06
1129   'tauGamma[1,12,1,3]'    1e-06
1130   'tauGamma[1,12,2,1]'    1e-06
1131   'tauGamma[1,12,2,2]'    1e-06
1132   'tauGamma[1,12,2,3]'    1e-06
1133   'tauGamma[1,12,3,1]'    1e-06
1134   'tauGamma[1,12,3,2]'    1e-06
1135   'tauGamma[1,12,3,3]'    1e-06
1136   'tauGamma[1,13,1,1]'    1e-06
1137   'tauGamma[1,13,1,2]'    1e-06
1138   'tauGamma[1,13,1,3]'    1e-06
1139   'tauGamma[1,13,2,1]'    1e-06
1140   'tauGamma[1,13,2,2]'    1e-06
1141   'tauGamma[1,13,2,3]'    1e-06
1142   'tauGamma[1,13,3,1]'    1e-06
1143   'tauGamma[1,13,3,2]'    1e-06
1144   'tauGamma[1,13,3,3]'    1e-06
1145   'tauGamma[1,14,1,1]'    1e-06
1146   'tauGamma[1,14,1,2]'    1e-06
1147   'tauGamma[1,14,1,3]'    1e-06
1148   'tauGamma[1,14,2,1]'    1e-06
1149   'tauGamma[1,14,2,2]'    1e-06
1150   'tauGamma[1,14,2,3]'    1e-06
1151   'tauGamma[1,14,3,1]'    1e-06
1152   'tauGamma[1,14,3,2]'    1e-06
1153   'tauGamma[1,14,3,3]'    1e-06
1154   'tauGamma[1,15,1,1]'    1e-06
1155   'tauGamma[1,15,1,2]'    1e-06
1156   'tauGamma[1,15,1,3]'    1e-06
1157   'tauGamma[1,15,2,1]'    1e-06
1158   'tauGamma[1,15,2,2]'    1e-06
1159   'tauGamma[1,15,2,3]'    1e-06
1160   'tauGamma[1,15,3,1]'    1e-06
1161   'tauGamma[1,15,3,2]'    1e-06
1162   'tauGamma[1,15,3,3]'    1e-06
1163   'tauGamma[1,16,1,1]'    1e-06
1164   'tauGamma[1,16,1,2]'    1e-06
1165   'tauGamma[1,16,1,3]'    1e-06
1166   'tauGamma[1,16,2,1]'    1e-06
1167   'tauGamma[1,16,2,2]'    1e-06
1168   'tauGamma[1,16,2,3]'    1e-06
1169   'tauGamma[1,16,3,1]'    1e-06
1170   'tauGamma[1,16,3,2]'    1e-06
1171   'tauGamma[1,16,3,3]'    1e-06
1172   'tauGamma[1,17,1,1]'    1e-06
1173   'tauGamma[1,17,1,2]'    1e-06
1174   'tauGamma[1,17,1,3]'    1e-06
1175   'tauGamma[1,17,2,1]'    1e-06
1176   'tauGamma[1,17,2,2]'    1e-06
1177   'tauGamma[1,17,2,3]'    1e-06
1178   'tauGamma[1,17,3,1]'    1e-06
1179   'tauGamma[1,17,3,2]'    1e-06
1180   'tauGamma[1,17,3,3]'    1e-06
1181   'tauGamma[1,18,1,1]'    1e-06
1182   'tauGamma[1,18,1,2]'    1e-06
1183   'tauGamma[1,18,1,3]'    1e-06
1184   'tauGamma[1,18,2,1]'    1e-06
1185   'tauGamma[1,18,2,2]'    1e-06
1186   'tauGamma[1,18,2,3]'    1e-06
1187   'tauGamma[1,18,3,1]'    1e-06
1188   'tauGamma[1,18,3,2]'    1e-06
1189   'tauGamma[1,18,3,3]'    1e-06
1190   'tauGamma[1,19,1,1]'    1e-06
1191   'tauGamma[1,19,1,2]'    1e-06
1192   'tauGamma[1,19,1,3]'    1e-06
1193   'tauGamma[1,19,2,1]'    1e-06
1194   'tauGamma[1,19,2,2]'    1e-06
1195   'tauGamma[1,19,2,3]'    1e-06
1196   'tauGamma[1,19,3,1]'    1e-06
1197   'tauGamma[1,19,3,2]'    1e-06
1198   'tauGamma[1,19,3,3]'    1e-06
1199   'tauGamma[1,20,1,1]'    1e-06
1200   'tauGamma[1,20,1,2]'    1e-06
1201   'tauGamma[1,20,1,3]'    1e-06
1202   'tauGamma[1,20,2,1]'    1e-06
1203   'tauGamma[1,20,2,2]'    1e-06
1204   'tauGamma[1,20,2,3]'    1e-06
1205   'tauGamma[1,20,3,1]'    1e-06
1206   'tauGamma[1,20,3,2]'    1e-06
1207   'tauGamma[1,20,3,3]'    1e-06
1208   'tauGamma[1,21,1,1]'    1e-06
1209   'tauGamma[1,21,1,2]'    1e-06
1210   'tauGamma[1,21,1,3]'    1e-06
1211   'tauGamma[1,21,2,1]'    1e-06
1212   'tauGamma[1,21,2,2]'    1e-06
1213   'tauGamma[1,21,2,3]'    1e-06
1214   'tauGamma[1,21,3,1]'    1e-06
1215   'tauGamma[1,21,3,2]'    1e-06
1216   'tauGamma[1,21,3,3]'    1e-06
1217   'tauGamma[1,22,1,1]'    1e-06
1218   'tauGamma[1,22,1,2]'    1e-06
1219   'tauGamma[1,22,1,3]'    1e-06
1220   'tauGamma[1,22,2,1]'    1e-06
1221   'tauGamma[1,22,2,2]'    1e-06
1222   'tauGamma[1,22,2,3]'    1e-06
1223   'tauGamma[1,22,3,1]'    1e-06
1224   'tauGamma[1,22,3,2]'    1e-06
1225   'tauGamma[1,22,3,3]'    1e-06
1226   'tauGamma[1,23,1,1]'    1e-06
1227   'tauGamma[1,23,1,2]'    1e-06
1228   'tauGamma[1,23,1,3]'    1e-06
1229   'tauGamma[1,23,2,1]'    1e-06
1230   'tauGamma[1,23,2,2]'    1e-06
1231   'tauGamma[1,23,2,3]'    1e-06
1232   'tauGamma[1,23,3,1]'    1e-06
1233   'tauGamma[1,23,3,2]'    1e-06
1234   'tauGamma[1,23,3,3]'    1e-06
1235   'tauGamma[1,24,1,1]'    1e-06
1236   'tauGamma[1,24,1,2]'    1e-06
1237   'tauGamma[1,24,1,3]'    1e-06
1238   'tauGamma[1,24,2,1]'    1e-06
1239   'tauGamma[1,24,2,2]'    1e-06
1240   'tauGamma[1,24,2,3]'    1e-06
1241   'tauGamma[1,24,3,1]'    1e-06
1242   'tauGamma[1,24,3,2]'    1e-06
1243   'tauGamma[1,24,3,3]'    1e-06
1244   'tauGamma[1,25,1,1]'    1e-06
1245   'tauGamma[1,25,1,2]'    1e-06
1246   'tauGamma[1,25,1,3]'    1e-06
1247   'tauGamma[1,25,2,1]'    1e-06
1248   'tauGamma[1,25,2,2]'    1e-06
1249   'tauGamma[1,25,2,3]'    1e-06
1250   'tauGamma[1,25,3,1]'    1e-06
1251   'tauGamma[1,25,3,2]'    1e-06
1252   'tauGamma[1,25,3,3]'    1e-06
1253   'tauGamma[1,26,1,1]'    1e-06
1254   'tauGamma[1,26,1,2]'    1e-06
1255   'tauGamma[1,26,1,3]'    1e-06
1256   'tauGamma[1,26,2,1]'    1e-06
1257   'tauGamma[1,26,2,2]'    1e-06
1258   'tauGamma[1,26,2,3]'    1e-06
1259   'tauGamma[1,26,3,1]'    1e-06
1260   'tauGamma[1,26,3,2]'    1e-06
1261   'tauGamma[1,26,3,3]'    1e-06
1262   'tauGamma[1,27,1,1]'    1e-06
1263   'tauGamma[1,27,1,2]'    1e-06
1264   'tauGamma[1,27,1,3]'    1e-06
1265   'tauGamma[1,27,2,1]'    1e-06
1266   'tauGamma[1,27,2,2]'    1e-06
1267   'tauGamma[1,27,2,3]'    1e-06
1268   'tauGamma[1,27,3,1]'    1e-06
1269   'tauGamma[1,27,3,2]'    1e-06
1270   'tauGamma[1,27,3,3]'    1e-06
1271   'tauGamma[1,28,1,1]'    1e-06
1272   'tauGamma[1,28,1,2]'    1e-06
1273   'tauGamma[1,28,1,3]'    1e-06
1274   'tauGamma[1,28,2,1]'    1e-06
1275   'tauGamma[1,28,2,2]'    1e-06
1276   'tauGamma[1,28,2,3]'    1e-06
1277   'tauGamma[1,28,3,1]'    1e-06
1278   'tauGamma[1,28,3,2]'    1e-06
1279   'tauGamma[1,28,3,3]'    1e-06
1280   'tauGamma[1,29,1,1]'    1e-06
1281   'tauGamma[1,29,1,2]'    1e-06
1282   'tauGamma[1,29,1,3]'    1e-06
1283   'tauGamma[1,29,2,1]'    1e-06
1284   'tauGamma[1,29,2,2]'    1e-06
1285   'tauGamma[1,29,2,3]'    1e-06
1286   'tauGamma[1,29,3,1]'    1e-06
1287   'tauGamma[1,29,3,2]'    1e-06
1288   'tauGamma[1,29,3,3]'    1e-06
1289   'tauGamma[1,30,1,1]'    1e-06
1290   'tauGamma[1,30,1,2]'    1e-06
1291   'tauGamma[1,30,1,3]'    1e-06
1292   'tauGamma[1,30,2,1]'    1e-06
1293   'tauGamma[1,30,2,2]'    1e-06
1294   'tauGamma[1,30,2,3]'    1e-06
1295   'tauGamma[1,30,3,1]'    1e-06
1296   'tauGamma[1,30,3,2]'    1e-06
1297   'tauGamma[1,30,3,3]'    1e-06
1298   'tauGamma[2,1,1,1]'     1e-06
1299   'tauGamma[2,1,1,2]'     1e-06
1300   'tauGamma[2,1,1,3]'     1e-06
1301   'tauGamma[2,1,2,1]'     1e-06
1302   'tauGamma[2,1,2,2]'     1e-06
1303   'tauGamma[2,1,2,3]'     1e-06
1304   'tauGamma[2,1,3,1]'     1e-06
1305   'tauGamma[2,1,3,2]'     1e-06
1306   'tauGamma[2,1,3,3]'     1e-06
1307   'tauGamma[2,2,1,1]'     1e-06
1308   'tauGamma[2,2,1,2]'     1e-06
1309   'tauGamma[2,2,1,3]'     1e-06
1310   'tauGamma[2,2,2,1]'     1e-06
1311   'tauGamma[2,2,2,2]'     1e-06
1312   'tauGamma[2,2,2,3]'     1e-06
1313   'tauGamma[2,2,3,1]'     1e-06
1314   'tauGamma[2,2,3,2]'     1e-06
1315   'tauGamma[2,2,3,3]'     1e-06
1316   'tauGamma[2,3,1,1]'     1e-06
1317   'tauGamma[2,3,1,2]'     1e-06
1318   'tauGamma[2,3,1,3]'     1e-06
1319   'tauGamma[2,3,2,1]'     1e-06
1320   'tauGamma[2,3,2,2]'     1e-06
1321   'tauGamma[2,3,2,3]'     1e-06
1322   'tauGamma[2,3,3,1]'     1e-06
1323   'tauGamma[2,3,3,2]'     1e-06
1324   'tauGamma[2,3,3,3]'     1e-06
1325   'tauGamma[2,4,1,1]'     1e-06
1326   'tauGamma[2,4,1,2]'     1e-06
1327   'tauGamma[2,4,1,3]'     1e-06
1328   'tauGamma[2,4,2,1]'     1e-06
1329   'tauGamma[2,4,2,2]'     1e-06
1330   'tauGamma[2,4,2,3]'     1e-06
1331   'tauGamma[2,4,3,1]'     1e-06
1332   'tauGamma[2,4,3,2]'     1e-06
1333   'tauGamma[2,4,3,3]'     1e-06
1334   'tauGamma[2,5,1,1]'     1e-06
1335   'tauGamma[2,5,1,2]'     1e-06
1336   'tauGamma[2,5,1,3]'     1e-06
1337   'tauGamma[2,5,2,1]'     1e-06
1338   'tauGamma[2,5,2,2]'     1e-06
1339   'tauGamma[2,5,2,3]'     1e-06
1340   'tauGamma[2,5,3,1]'     1e-06
1341   'tauGamma[2,5,3,2]'     1e-06
1342   'tauGamma[2,5,3,3]'     1e-06
1343   'tauGamma[2,6,1,1]'     1e-06
1344   'tauGamma[2,6,1,2]'     1e-06
1345   'tauGamma[2,6,1,3]'     1e-06
1346   'tauGamma[2,6,2,1]'     1e-06
1347   'tauGamma[2,6,2,2]'     1e-06
1348   'tauGamma[2,6,2,3]'     1e-06
1349   'tauGamma[2,6,3,1]'     1e-06
1350   'tauGamma[2,6,3,2]'     1e-06
1351   'tauGamma[2,6,3,3]'     1e-06
1352   'tauGamma[2,7,1,1]'     1e-06
1353   'tauGamma[2,7,1,2]'     1e-06
1354   'tauGamma[2,7,1,3]'     1e-06
1355   'tauGamma[2,7,2,1]'     1e-06
1356   'tauGamma[2,7,2,2]'     1e-06
1357   'tauGamma[2,7,2,3]'     1e-06
1358   'tauGamma[2,7,3,1]'     1e-06
1359   'tauGamma[2,7,3,2]'     1e-06
1360   'tauGamma[2,7,3,3]'     1e-06
1361   'tauGamma[2,8,1,1]'     1e-06
1362   'tauGamma[2,8,1,2]'     1e-06
1363   'tauGamma[2,8,1,3]'     1e-06
1364   'tauGamma[2,8,2,1]'     1e-06
1365   'tauGamma[2,8,2,2]'     1e-06
1366   'tauGamma[2,8,2,3]'     1e-06
1367   'tauGamma[2,8,3,1]'     1e-06
1368   'tauGamma[2,8,3,2]'     1e-06
1369   'tauGamma[2,8,3,3]'     1e-06
1370   'tauGamma[2,9,1,1]'     1e-06
1371   'tauGamma[2,9,1,2]'     1e-06
1372   'tauGamma[2,9,1,3]'     1e-06
1373   'tauGamma[2,9,2,1]'     1e-06
1374   'tauGamma[2,9,2,2]'     1e-06
1375   'tauGamma[2,9,2,3]'     1e-06
1376   'tauGamma[2,9,3,1]'     1e-06
1377   'tauGamma[2,9,3,2]'     1e-06
1378   'tauGamma[2,9,3,3]'     1e-06
1379   'tauGamma[2,10,1,1]'    1e-06
1380   'tauGamma[2,10,1,2]'    1e-06
1381   'tauGamma[2,10,1,3]'    1e-06
1382   'tauGamma[2,10,2,1]'    1e-06
1383   'tauGamma[2,10,2,2]'    1e-06
